,x_val,y_val,data_channel
128037,202,496,213.0
267336,393,273,127.0
312201,456,443,104.0
371403,537,532,219.0
73349,126,647,166.0
117583,188,246,200.0
21440,51,263,156.0
229520,341,236,208.0
293372,430,159,153.0
167302,256,230,221.0
21758,51,597,103.0
176485,268,622,210.0
166802,255,463,219.0
51668,95,703,141.0
282090,414,207,167.0
365212,529,205,185.0
188317,284,732,210.0
246322,364,224,195.0
92740,154,4,131.0
294103,431,177,170.0
221143,329,638,202.0
148209,230,178,203.0
26103,58,180,134.0
175582,267,451,215.0
296022,433,693,154.0
366733,531,260,221.0
120809,192,556,206.0
99335,163,119,163.0
299327,438,441,119.0
117565,188,228,122.0
265750,391,111,176.0
369977,535,572,221.0
199169,299,604,215.0
128896,203,624,190.0
323900,472,559,183.0
194769,293,595,217.0
357640,518,689,196.0
