,x_val,y_val,data_channel
128037,202,496,213.0
267336,393,273,127.0
312201,456,443,104.0
371403,537,532,219.0
73349,126,647,166.0
117583,188,246,200.0
21440,51,263,156.0
229520,341,236,208.0
293372,430,159,153.0
167302,256,230,221.0
21758,51,597,103.0
176485,268,622,210.0
166802,255,463,219.0
51668,95,703,141.0
282090,414,207,167.0
365212,529,205,185.0
188317,284,732,210.0
246322,364,224,195.0
92740,154,4,131.0
294103,431,177,170.0
221143,329,638,202.0
148209,230,178,203.0
26103,58,180,134.0
175582,267,451,215.0
296022,433,693,154.0
366733,531,260,221.0
120809,192,556,206.0
99335,163,119,163.0
299327,438,441,119.0
117565,188,228,122.0
265750,391,111,176.0
369977,535,572,221.0
199169,299,604,215.0
128896,203,624,190.0
323900,472,559,183.0
194769,293,595,217.0
357640,518,689,196.0
58072,105,163,150.0
131503,207,306,213.0
167914,257,109,215.0
344606,501,88,176.0
205895,309,8,190.0
99782,163,567,165.0
16277,43,470,161.0
192049,290,69,211.0
361785,524,440,218.0
176643,269,47,172.0
338712,493,43,220.0
369137,534,465,209.0
130091,205,357,197.0
132916,209,256,218.0
271696,399,378,166.0
95529,157,649,197.0
28114,61,128,121.0
143385,223,482,179.0
208239,312,156,204.0
337799,491,589,191.0
328986,479,540,165.0
75368,129,527,152.0
1046,17,514,89.0
112393,181,145,174.0
150503,233,273,220.0
214142,320,208,191.0
238871,354,77,138.0
101732,166,348,158.0
82075,139,106,157.0
342949,498,629,196.0
20793,50,294,153.0
10835,35,351,121.0
344712,501,194,182.0
206112,309,225,208.0
187810,284,225,219.0
165519,253,643,144.0
76527,131,264,119.0
89881,150,18,112.0
200647,301,618,202.0
243,14,331,104.0
309834,453,231,132.0
220462,328,687,178.0
250784,370,321,154.0
169688,259,418,212.0
5271,26,437,131.0
275825,405,279,178.0
75597,130,32,161.0
314240,459,314,186.0
114680,184,256,190.0
33229,68,553,107.0
247558,366,4,150.0
315861,461,483,166.0
194050,292,608,211.0
63052,112,243,147.0
69595,121,443,195.0
30869,65,201,144.0
295627,433,282,174.0
350471,509,102,163.0
71757,124,468,165.0
101064,165,406,187.0
197675,297,574,220.0
78356,133,678,182.0
89630,149,498,213.0
304903,446,313,188.0
331565,483,199,191.0
78788,134,396,203.0
236089,350,225,185.0
368124,533,185,217.0
342226,497,637,196.0
82016,139,42,105.0
196877,296,507,215.0
22807,53,283,110.0
81788,138,536,182.0
64337,114,108,178.0
