x_val,y_val,data_channel
148,1049,161
418,1056,186
504,812,193
364,805,192
207,547,208
164,734,147
232,441,207
188,976,212
333,171,212
188,718,168
72,209,94
332,751,199
341,61,118
474,750,153
328,647,191
268,781,221
404,115,123
151,844,174
415,873,147
321,589,187
523,549,217
522,682,170
355,1106,187
449,1089,157
295,560,207
297,803,215
208,962,187
92,105,156
183,763,202
307,1107,210
518,242,194
151,1099,153
61,907,180
384,1106,158
182,65,152
158,892,178
52,708,145
489,149,174
167,435,194
403,309,157
101,385,163
314,615,191
264,391,207
99,514,172
383,626,191
537,1055,219
346,619,195
151,863,179
256,472,219
284,129,218
407,580,162
365,278,183
186,270,180
35,651,158
133,707,178
469,344,195
23,556,112
358,1075,178
140,643,193
475,1073,168
274,1113,205
186,530,217
103,982,167
38,339,152
157,735,134
110,114,153
90,38,144
385,1084,183
387,836,163
256,226,196
121,699,137
194,237,150
383,685,139
113,834,125
463,1105,196
23,6,86
289,257,219
387,819,147
303,707,214
439,628,176
284,449,221
484,200,192
350,280,214
353,1071,205
148,344,182
475,1079,183
250,643,208
156,52,131
453,50,95
501,921,166
85,992,129
436,237,165
519,644,202
104,152,156
242,809,220
221,753,197
347,539,194
149,359,152
62,955,129
35,1100,107
259,935,219
391,371,182
476,1094,135
167,360,116
379,630,167
412,550,138
513,920,192
503,1111,153
347,193,205
296,1089,211
348,728,176
300,495,215
240,339,220
408,783,154
78,90,160
493,81,183
204,473,196
108,524,167
198,753,193
175,65,144
226,367,196
381,691,160
234,542,208
307,365,206
152,120,157
298,45,196
507,517,181
386,356,142
226,870,204
452,204,165
179,738,163
325,911,204
450,447,147
504,200,183
117,341,200
376,504,180
376,4,134
351,23,154
76,923,165
103,621,165
277,917,214
354,353,210
443,126,158
79,416,152
133,286,145
270,846,163
514,8,200
277,502,219
468,892,125
123,518,168
485,838,172
492,124,189
299,1012,181
456,711,186
169,216,195
488,775,188
410,800,132
321,436,196
460,926,158
460,704,96
456,1039,179
237,329,220
238,996,220
344,612,197
178,750,200
161,254,179
346,682,181
468,972,147
420,150,176
145,72,152
160,903,190
48,451,167
238,429,213
325,209,168
241,898,220
535,1022,176
531,338,220
88,764,96
104,106,165
254,481,205
418,1087,121
396,1058,101
535,1105,221
149,690,154
94,59,118
517,726,141
367,561,208
275,614,220
188,87,196
259,562,210
223,736,190
345,1106,166
119,837,127
125,236,168
420,863,171
60,413,174
445,242,171
160,332,160
438,474,116
43,125,156
216,90,216
215,665,216
124,698,118
163,773,129
200,113,199
205,710,211
519,4,182
104,25,125
95,307,168
263,357,211
376,993,153
285,760,208
424,792,110
171,1016,180
188,526,180
390,385,115
43,1071,113
400,979,128
436,558,113
92,138,138
178,902,215
382,229,185
458,541,161
301,438,218
373,453,199
115,741,134
131,374,178
407,301,166
265,1000,200
250,1040,220
163,545,152
281,980,216
148,39,141
220,125,179
464,445,132
27,1103,87
93,851,166
111,459,92
365,572,185
315,706,216
366,381,187
161,133,199
261,984,217
518,267,193
317,565,174
463,780,156
70,922,115
202,15,149
156,1005,191
520,474,211
316,886,209
215,1039,199
513,1083,210
314,1051,202
395,827,109
436,335,171
523,769,195
456,6,129
232,589,214
61,1003,142
368,552,154
110,762,122
381,431,180
526,763,210
141,240,153
292,86,220
419,1046,147
222,358,212
83,298,113
297,344,218
212,136,178
523,305,219
437,512,147
458,433,145
468,383,185
75,86,104
24,660,100
394,165,118
376,527,171
306,750,214
456,1004,172
274,161,202
97,1051,118
529,1048,218
183,523,127
369,1063,194
170,937,158
417,535,168
77,752,170
409,30,131
525,623,196
71,837,112
421,183,158
491,285,195
358,438,123
372,43,150
343,449,170
331,72,203
267,305,216
471,543,195
505,835,205
336,296,199
191,37,167
250,852,217
302,696,208
397,1094,165
121,432,162
378,1045,142
308,167,210
342,678,185
29,301,142
504,787,180
122,620,154
418,112,137
514,702,204
381,824,123
183,1049,115
166,960,145
482,245,178
499,129,209
335,1094,185
81,629,141
154,685,145
133,1084,104
70,697,113
281,603,217
304,913,219
86,518,156
498,328,182
498,903,190
17,510,98
457,153,142
335,101,214
334,893,212
235,863,216
522,778,210
182,271,194
192,725,131
313,136,190
316,613,195
51,515,135
68,203,137
302,717,182
419,759,104
304,408,197
309,458,218
91,1060,87
121,928,147
54,126,157
80,483,147
537,300,197
105,580,162
378,288,187
99,273,132
